Test ID, Instruction name, Expected Output, Author, Additional Information
add1, add, Success, ca2217, no problem +ve
add2, add, Success, ca2217, no problem -ve
add3, addu, Success, ca2217, most +ve -2
add4, add, Success, ca2217, most -ve overflow
add5, add, Success, ca2217, most +ve and 0
add6, add, Success, ca2217, most -ve and 0
add7, add, Success, ca2217, one -ve and +ve
addi1, addi, Success, ca2217, no problem +ve
addi2, addi, Success, ca2217, no problem -ve
addi3, addi, Success, ca2217, overflow positive
addi4, addi, Success, ca2217, overflow negative
addi5, addi, Success, ca2217, large immediate
addiu1, addiu, Success, ca2217, no problem +ve
addiu2, addiu, Success, ca2217, no overflow with highest
addiu3, addiu, Success, ca2217, large immediate
addu1, addu, Success, ca2217, no problem +ve
addu2, addu, Success, ca2217, most +ve
addu3, addu, Success, ca2217, no overflow (even most -ve)
addu, addu, Success, ca2217, no problem
and1, and, Success, ca2217, contents one register
and2, and, Success, ca2217, contents both registers
and3, and, Success, ca2217, and all 0
and4, and, Success, ca2217, and register with itself
andi1, andi, Success, ca2217, extending and anding correctly
andi2, andi, Success, ca2217, anding upper 16 bits
andi3, andi, Success, ca2217, combining registers
beq1, beq, Success, ca2217, should branch rt = rs
beq2, beq, Success, ca2217, should not branch rt != rs
beq3, beq, Success, ca2217, should branch rt = rs (negative)
beq4, beq, Success, ca2217, out of range PC
beq5, beq, Success, ca2217, correct negative branch PC
beq6, beq, Success, ca2217, don’t branch second
bgez1, bgez, Success, ca2217, should branch positive rt
bgez2, bgez, Success, ca2217, shouldn’t branch negative rt
bgez3, bgez, Success, ca2217, should branch rt zero
bgez4, bgez, Success, ca2217, out of range PC
bgez5, bgez, Success, ca2217, out of range PC
bgez6, bgez, Success, ca2217, correct negative offset
bgezal1, bgezal, Success, ca2217, should branch positive rt
bgezal2, bgezal, Success, ca2217, shouldn’t branch negative rt
bgezal3, bgezal, Success, ca2217, should branch rt zero
bgezal4, bgezal, Success, ca2217, out of range PC
bgezal5, bgezal, Success, ca2217, take both branches +ve and -ve
bgezal6, bgezal, Success, ca2217, don’t take second branch
bgezal7, bgezal, Success, ca2217, linker
bgtz1, bgtz, Success, ca2217, should branch +ve rt
bgtz2, bgtz, Success, ca2217, shouldn’t branch -ve rt
bgtz3, bgtz, Success, ca2217, should not branch rt zero
bgtz4, bgtz, Success, ca2217, out of range PC
bgtz5, bgtz, Success, ca2217, take both branches
bgtz6, bgtz, Success, ca2217, don’t take second branch
blez1, blez, Success, ca2217, should branch -ve rt
blez2, blez, Success, ca2217, shouldn’t branch +ve rt
blez3, blez, Success, ca2217, should branch rt zero
blez4, blez, Success, ca2217, out of range PC
blez5, blez, Success, ca2217, out of range PC
blez6, blez, Success, ca2217, correct negative offset
bltz1, bltz, Success, ca2217, should branch negative rt
bltz2, bltz, Success, ca2217, shouldn’t branch positive rt
bltz3, bltz, Success, ca2217, should not branch rt zero
bltz4, bltz, Success, ca2217, out of range PC
bltz5, bltz, Success, ca2217, take both branches
bltz6, bltz, Success, ca2217, don’t take second branch
bltzal1, bltzal, Success, ca2217, should branch -ve rt
bltzal2, bltzal, Success, ca2217, shouldn’t branch +ve rt
bltzal3, bltzal, Success, ca2217, should not branch rt zero
bltzal4, bltzal, Success, ca2217, out of range PC
bltzal5, bltzal, Success, ca2217, take both branches +ve and -ve
bltzal6, bltzal, Success, ca2217, don’t take second branch
bltzal7, bltzal, Success, ca2217, linker
bne1, bne, Success, ca2217, should branch rt != rs
bne2, bne, Success, ca2217, should not branch rt = rs
bne3, bne, Success, ca2217, should branch rt != rs (negative)
bne4, bne, Success, ca2217, out of range PC
bne5, bne, Success, ca2217, correct negative branch PC
bne6, bne, Success, ca2217, don’t branch second
j1, j, Success, ca2217, Jump back and forth saving link
j2, j, Success, ca2217, Jump to unalligned memory
j3, j, Success, ca2217, Illegal jump to out of bounds memory
jal1, jal, Success, ca2217, Jump back and forth saving link
jal2, jal, Success, ca2217, Jump from saved link
jal3, jal, Success, ca2217, Illegal jump to unalligned memory
jalr1, jalr, Success, ca2217, Jump and save link
jalr2, jalr, Success, ca2217, Jump from saved link
jalr3, jalr, Success, ca2217, Illegal jump to unalligned memory
jalr4, jalr, Success, ca2217, Different format of JALR with rd specified
jr1, jr, Success, ca2217, correct PC
jr2, jr, Success, ca2217, out of range
jr3, jr, Success, ca2217, unalligned memory
lb1, lb, Success, ha6017, load byte 2 from word
or1, or, Success, ca2217, or all 1s
or2, or, Success, ca2217, or all 0s
or3, or, Success, ca2217, changing register contents
ori1, ori, Success, ca2217, or all 1s
ori2, ori, Success, ca2217, or all 0s
ori3, ori, Success, ca2217, changing register contents
ori4, ori, Success, ca2217, checking correct range
slt1, slt, Success, ca2217,  0 < +ve
slt2, slt, Success, ca2217,  0 < -ve
slt3, slt, Success, ca2217,  -ve < +ve
slt4, slt, Success, ca2217,  -ve < 0
slt5, slt, Success, ca2217,  +ve < 0
slt6, slt, Success, ca2217,  0 < 0
slt7, slt, Success, ca2217,  num < num
sltu1, sltu, Success, ca2217,  0 < +ve
sltu2, slt, Success, ca2217,  +ve < 0
sltu3, sltu, Success, ca2217,  0 < 0
sltu4, sltu, Success, ca2217,  num1 < num2
xor1, xor, Success, ca2217, xor all 1s
xor2, xor, Success, ca2217, xor all 0s
xor3, xor, Success, ca2217, changing register contents
xori1, xori, Success, ca2217, or all 1s
xori2, xori, Success, ca2217, or all 0s
xori3, xori, Success, ca2217, changing register contents
xori4, xori, Success, ca2217, checking correct range
