Test ID, Instruction name, Expected Output, Author, Additional Information
add1, add, Fail, Carla, no problem +ve
add2, add, Fail, Carla, no problem -ve
add3, addu, Fail, Carla, most +ve -2
add4, add, Fail, Carla, most -ve overflow
add5, add, Fail, Carla, most +ve and 0
add6, add, Fail, Carla, most -ve and 0
add7, add, Fail, Carla, one -ve and +ve
addu, addu, Fail, Carla, no problem
addu1, addu, Fail, Carla, no problem +ve
addu2, addu, Fail, Carla, most +ve
addu3, addu, Fail, Carla, no overflow (even most -ve)
beq1, beq, Fail, Carla, should branch rt = rs
beq2, beq, Fail, Carla, should not branch rt != rs
beq3, beq, Fail, Carla, should branch rt = rs (negative)
beq4, beq, Fail, Carla, out of range PC
beq5, beq, Fail, Carla, correct negative branch PC
beq6, beq, Fail, Carla, don’t branch second
bgez1, bgez, Fail, Carla, should branch positive rt
bgez2, bgez, Fail, Carla, shouldn’t branch negative rt
bgez3, bgez, Fail, Carla, should branch rt zero
bgez4, bgez, Fail, Carla, out of range PC
bgez5, bgez, Fail, Carla, out of range PC
bgez6, bgez, Fail, Carla, correct negative offset
bgezal1, bgezal, Fail, Carla, should branch positive rt
bgezal2, bgezal, Fail, Carla, shouldn’t branch negative rt
bgezal3, bgezal, Fail, Carla, should branch rt zero
bgezal4, bgezal, Fail, Carla, out of range PC
bgezal5, bgezal, Fail, Carla, take both branches +ve and -ve
bgezal6, bgezal, Fail, Carla, don’t take second branch
bgezal7, bgezal, Fail, Carla, linker
bgtz1, bgtz, Fail, Carla, should branch +ve rt
bgtz2, bgtz, Fail, Carla, shouldn’t branch -ve rt
bgtz3, bgtz, Fail, Carla, should not branch rt zero
bgtz4, bgtz, Fail, Carla, out of range PC
bgtz5, bgtz, Fail, Carla, take both branches
bgtz6, bgtz, Fail, Carla, don’t take second branch
blez1, blez, Fail, Carla, should branch -ve rt
blez2, blez, Fail, Carla, shouldn’t branch +ve rt
blez3, blez, Fail, Carla, should branch rt zero
blez4, blez, Fail, Carla, out of range PC
blez5, blez, Fail, Carla, out of range PC
blez6, blez, Fail, Carla, correct negative offset
bltz1, bltz, Fail, Carla, should branch negative rt
bltz2, bltz, Fail, Carla, shouldn’t branch positive rt
bltz3, bltz, Fail, Carla, should not branch rt zero
bltz4, bltz, Fail, Carla, out of range PC
bltz5, bltz, Fail, Carla, take both branches
bltz6, bltz, Fail, Carla, don’t take second branch
bltzal1, bltzal, Fail, Carla, should branch -ve rt
bltzal2, bltzal, Fail, Carla, shouldn’t branch +ve rt
bltzal3, bltzal, Fail, Carla, should not branch rt zero
bltzal4, bltzal, Fail, Carla, out of range PC
bltzal5, bltzal, Fail, Carla, take both branches +ve and -ve
bltzal6, bltzal, Fail, Carla, don’t take second branch
bltzal7, bltzal, Fail, Carla, linker
bne1, bne, Fail, Carla, should branch rt != rs
bne2, bne, Fail, Carla, should not branch rt = rs
bne3, bne, Fail, Carla, should branch rt != rs (negative)
bne4, bne, Fail, Carla, out of range PC
bne5, bne, Fail, Carla, correct negative branch PC
bne6, bne, Fail, Carla, don’t branch second
j1, j, Fail, Carla, Jump back and forth saving link
j2, j, Fail, Carla, Jump to unalligned memory
j3, j, Fail, Carla, Illegal jump to out of bounds memory
jal1, jal, Fail, Carla, Jump back and forth saving link
jal2, jal, Fail, Carla, Jump from saved link
jal3, jal, Fail, Carla, Illegal jump to unalligned memory
jalr1, jalr, Fail, Carla, Jump and save link
jalr2, jalr, Fail, Carla, Jump from saved link
jalr3, jalr, Fail, Carla, Illegal jump to unalligned memory
jalr4, jalr, Fail, Carla, Different format of JALR with rd specified
jr1, jr, Fail, Carla, correct PC
jr2, jr, Fail, Carla, out of range
jr3, jr, Fail, Carla, unalligned memory
lb1, lb, Fail, ha6017, load byte 2 from word
sb1, sb, Fail, Carla, LSB 0 no problems
